comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,15.0
comunitario,mobile_phone,50.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,1.0
comunitario,fridge,300.0
comunitario,electrical_sto,2.0
comunitario,others,1240.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,15.0
comunitario,tv_dvd,50.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,250.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,50.0
comunitario,fridge,50.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,8.0
comunitario,fridge,250.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,19.0
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,20.0
comunitario,others,50.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,1411.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,110.0
comunitario,mobile_phone,50.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,11.0
comunitario,others,300.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,2.0
comunitario,others,900.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,2.0
comunitario,tv_dvd,25.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,1.0
comunitario,others,11500.0
comunitario,light_bulbs,4.0
comunitario,mobile_phone,2100.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,28.0
comunitario,fridge,150.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,2100.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,2.0
comunitario,others,50.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,160.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,20.0
comunitario,mobile_phone,50.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,10.0
comunitario,tv_dvd,50.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,1.0
comunitario,others,161.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,8.0
comunitario,fridge,50.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
