,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,3.0
,,3,residencial,1.0
,,4,residencial,nan
,,5,residencial,1.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,1.0
,,4,residencial,nan
,,5,residencial,2.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,1.0
,,4,residencial,2.0
,,5,residencial,1.0
,,6,residencial,nan
,,7,residencial,nan
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,6.0
,,3,residencial,2.0
,,4,residencial,3.0
,,5,residencial,10.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,1.0
,,4,residencial,nan
,,5,residencial,4.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,nan
,,4,residencial,nan
,,5,residencial,3.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,1.0
,,4,residencial,nan
,,5,residencial,1.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,1.0
,,3,residencial,2.0
,,4,residencial,8.0
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,nan
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,24.0
,,3,residencial,3.0
,,4,residencial,nan
,,5,residencial,3.0
,,6,residencial,3.0
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,1.0
,,4,residencial,nan
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,nan
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,nan
,,4,residencial,nan
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,2.0
,,6,residencial,nan
,,7,residencial,nan
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,7.0
,,3,residencial,2.0
,,4,residencial,5.0
,,5,residencial,6.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,4.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,4.0
,,6,residencial,4.0
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,nan
,,6,residencial,nan
,,7,residencial,nan
,,8,residencial,nan
,,9,residencial,nan
,,2,residencial,5.0
,,3,residencial,4.0
,,4,residencial,1.0
,,5,residencial,2.0
,,6,residencial,1.0
,,7,residencial,24.0
,,8,residencial,4.0
,,9,residencial,4.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,64.0
,,5,comunitario,50.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,20.0
,,3,comunitario,350.0
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,4.0
,,3,comunitario,2000.0
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,16.0
,,7,comunitario,50.0
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,40.0
,,9,comunitario,50.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,50.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,885.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,15.0
,,3,comunitario,50.0
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,1.0
,,7,comunitario,300.0
,,8,comunitario,2.0
,,9,comunitario,1240.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,15.0
,,5,comunitario,50.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,250.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,50.0
,,7,comunitario,50.0
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,8.0
,,7,comunitario,250.0
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,19.0
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,20.0
,,9,comunitario,50.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,1411.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,110.0
,,3,comunitario,50.0
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,11.0
,,9,comunitario,300.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,2.0
,,9,comunitario,900.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,2.0
,,5,comunitario,25.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,1.0
,,9,comunitario,11500.0
,,2,comunitario,4.0
,,3,comunitario,2100.0
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,28.0
,,7,comunitario,150.0
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,2100.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,2.0
,,9,comunitario,50.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,160.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,1.0
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,20.0
,,3,comunitario,50.0
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,10.0
,,5,comunitario,50.0
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,1.0
,,9,comunitario,161.0
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,8.0
,,7,comunitario,50.0
,,8,comunitario,nan
,,9,comunitario,nan
,,2,comunitario,nan
,,3,comunitario,nan
,,4,comunitario,nan
,,5,comunitario,nan
,,6,comunitario,nan
,,7,comunitario,nan
,,8,comunitario,nan
,,9,comunitario,nan
