comercial,mobile_phone,,1.0,,,,,,,,,,,,,,,,
comercial,light_bulbs mobile_phone others,9.0,4.0,,,,,,6.0,,,,,,,,,,
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge,5.0,15.0,9.0,18.0,3.0,60.0,1.0,250.0,1.0,200.0,6.0,35.0,1.0,2500.0,1.0,1500.0,,
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet electric_cooke mobile fridge other,5.0,15.0,9.0,18.0,3.0,60.0,1.0,250.0,1.0,200.0,6.0,25.0,1.0,2200.0,1.0,1300.0,1.0,900.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,3.0,11.0,6.0,13.0,2.0,40.0,1.0,200.0,1.0,100.0,4.0,25.0,1.0,2200.0,1.0,1300.0,1.0,1000.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,5.0,15.0,9.0,18.0,3.0,60.0,1.0,250.0,1.0,250.0,6.0,35.0,1.0,2500.0,1.0,1500.0,1.0,1000.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,5.0,15.0,9.0,18.0,3.0,60.0,1.0,250.0,1.0,200.0,6.0,35.0,1.0,2500.0,1.0,1300.0,1.0,1000.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,3.0,11.0,6.0,13.0,2.0,40.0,2.0,200.0,2.0,100.0,4.0,25.0,1.0,2200.0,1.0,1300.0,1.0,900.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,5.0,15.0,9.0,18.0,3.0,60.0,3.0,250.0,3.0,100.0,6.0,35.0,1.0,2500.0,1.0,1500.0,3.0,1000.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,3.0,11.0,6.0,13.0,2.0,40.0,2.0,200.0,2.0,100.0,4.0,25.0,1.0,2200.0,1.0,1300.0,2.0,1000.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,5.0,15.0,9.0,18.0,3.0,60.0,2.0,200.0,2.0,100.0,6.0,35.0,1.0,2500.0,1.0,1500.0,3.0,1000.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,1.0,9.0,3.0,10.0,1.0,20.0,1.0,150.0,1.0,10.0,2.0,15.0,1.0,2000.0,1.0,2000.0,1.0,900.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,1.0,9.0,3.0,10.0,1.0,20.0,1.0,150.0,1.0,100.0,2.0,15.0,1.0,2000.0,1.0,1200.0,1.0,900.0
comunitario,lantern,3.0,9.0,,,,,,,,,,,,,,,,
comunitario,lantern mobile pc_or_tablet lamp radio,1.0,9.0,3.0,10.0,1.0,20.0,,,1.0,10.0,2.0,15.0,,,,,,
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,3.0,9.0,6.0,10.0,1.0,40.0,1.0,150.0,1.0,100.0,8.0,15.0,1.0,2000.0,1.0,1200.0,1.0,900.0
comunitario,lantern lamp radio tv_or_dvd pc_or_tablet mobile electric_cooke fridge other,3.0,9.0,9.0,10.0,1.0,20.0,1.0,150.0,2.0,100.0,6.0,25.0,1.0,2000.0,1.0,1200.0,2.0,900.0
